species,region,cell_type,hemilineage,known_nt,known_nt_source,known_nt_evidence,known_nt_confidence
adult_drosophila_melanogaster,VNC,IN18B005,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B025,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B007,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B004,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B021,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B011,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B003,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,NA,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B002,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B023,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B020,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B017,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B007,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B023,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B012,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B026,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B013,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B019,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B022,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B018,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B024,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B018,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B015,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B016,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN18B014,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B019,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B017,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B006,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN18B014,18B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B001,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B048,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B038,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B019,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B004,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B025,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B003,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B012,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B047,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B020,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,NA,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B020,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B032,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B026,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B009,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B015,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B007,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B014,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B010,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B021,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B007,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B011,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B002,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B027,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B050,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B036,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B080,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B071,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B029,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B030,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B033,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B069,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B076,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B041,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B046,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B077,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B059,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B013,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B006,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B082,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B054,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B085,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B067,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B079,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B065,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B084,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B057,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B083,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B086,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B058,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B089,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B055,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B053,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B073,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B088,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B028,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B043,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B034,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B070,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B008,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B045,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B088,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B068,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B063,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B056,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B042,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B060,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B061,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B081,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B035,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B078,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B023,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B064,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B037,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B049,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B031,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B024,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B017,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B072,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B062,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B075,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B052,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B066,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B074,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B051,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B087,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B039,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B022,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B015,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B016,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B040,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN19B004,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN19B005,19B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A020,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A012,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A005,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A027,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A017,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A025,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A008,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A026,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A022,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A002,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A018,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A023,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A001,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A011,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A016,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A003,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A024,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A015,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A019,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A006,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A013,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A014,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A021,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A009,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A004,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A007,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN20A.22A010,20A.22A,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,EN21X002,21X,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,EN21X001,21X,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B014,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B004,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B018,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B011,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B023,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B024,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B013,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B021,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B020,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B025,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B027,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B010,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B019,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B015,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B001,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B005,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B026,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B017,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B006,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B007,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B016,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B008,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B012,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN23B001,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B003,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B002,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN23B004,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B022,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN23B009,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN23B019,23B,acetylcholine,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,Tr flexor MN,24B.25B,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,MNhl29,24B.25B,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,Fe reductor MN,24B.25B,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,MNml29,24B.25B,glutamate,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN26X002,26X,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN26X001,26X,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,IN26X003,26X,gaba,Lacin et al. 2019,FISH,3
adult_drosophila_melanogaster,VNC,AN26X004,26X,gaba,Lacin et al. 2019,FISH,3
larval_drosophila_melanogaster,cns,13a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,13a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,13a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,13a PN right,unpublished,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,1a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,1a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,1a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,1a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,22c ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,22c ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,22c PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,22c PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,24a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,24a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,24a PN left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,24a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,30a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,30a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,30a PN left,unpublished,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,30a PN right,unpublished,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,33a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,33a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,33a PN left,unpublished,NA,"Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,33a PN right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,35a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,35a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,35a PN bilateral left,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,35a PN bilateral right,unpublished,NA,"Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,42a ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,42a ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,42a PN left,unpublished,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,42a PN right,unpublished,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,42b ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,42b ORN right,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,42b PN left,unpublished,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,42b PN right,unpublished,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,45a ORN left,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,45a ORN right,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
larval_drosophila_melanogaster,cns,45a PN left,unpublished,NA,"Barnes et al. 2022, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,45a PN right,unpublished,NA,"Barnes et al. 2022, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",NA,4
larval_drosophila_melanogaster,cns,45b ORN left,unpublished,NA,"Winding, Pedigo et al. 2023, Hueckesfeld et al. 2020, Berck, Khandelwal et al. 2016",NA,4
