cell_type,known_nt,known_nt_source,known_nt_confidence,species,region,hemilineage
KC101 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC103 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC104 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC11,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC12,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC13,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC14,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC15,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC16,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC17,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC18 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC19,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC2,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC2/24,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC20,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC21,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC22,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC23,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC24,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC25,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC26,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC27,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC28,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC29,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC3,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC30,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC31,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC32,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC33,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC34,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC35,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC36,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC37,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC38,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC39,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC4,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC40,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC41 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC42,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC43 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC44 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC45 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC46 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC47 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC48,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC49,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC49?,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC5,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC50,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC51,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC52,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC53,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC54,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC55 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC56 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC57 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC58 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC59 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC6 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC60 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC61 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC62 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC63 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC64,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC65;_42a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC65;_42a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC66,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC67,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC68 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC69 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC7,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC70,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC71 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC72,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC73,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC74 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC75 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC76,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC77,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC78,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC78?,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC79 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC8 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC80 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC81 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC82,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC83,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC84,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC85 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC86,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC87 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC88 very young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC89 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC9 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC90,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC91,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC92,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC93,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC94,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC95,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC96,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC97,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC98 young,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
KC99,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
LH bilateral axon 4_left; BLVa12 b 4,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
LH bilateral axon 4_right; BLVa12 b 4,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
LON KC left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
LON KC right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
LP: BAmas d 3_left,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
LP: BAmas d 3_right,NA,"Eschbach, Fushiki et al. 2020, Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023",4,larval_drosophila_melanogaster,cns,unpublished
Ladder (olfactory) ant.,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Ladder (olfactory) post.,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Berck, Khandelwal et al. 2016, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
Ladder-a_a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-a_t3l,NA,"Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-b a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-c a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-d_a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",4,larval_drosophila_melanogaster,cns,unpublished
Ladder-e a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-f a1,NA,"Barnes et al. 2022, Valdes-Aleman et al. 2021, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
Ladder-f a2,NA,"Barnes et al. 2022, Jovanic, Schneider-Mizell et al. 2016",2,larval_drosophila_melanogaster,cns,unpublished
MBE11a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE11a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE11b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE11b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE12 left,NA,"Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE12 right,NA,"Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE13a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
MBE13a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
MBE13b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
MBE13b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",2,larval_drosophila_melanogaster,cns,unpublished
MBE15a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE15a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE15b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE15b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE16 left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE16 right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE18 left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Miroschnikow et al. 2018, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE18 right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1b left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1b right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1c left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1c right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1d left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE1d right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE20 left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE20 right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE22 left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE22 right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE2a left,NA,"Eschbach, Fushiki et al. 2020b, Miroschnikow et al. 2018, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE2a right,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
MBE4a left,NA,"Eschbach, Fushiki et al. 2020b, Winding, Pedigo et al. 2023, Eichler, Li, Litwin-Kumar et al. 2017",4,larval_drosophila_melanogaster,cns,unpublished
