cell_type,hemibrain_type,malecns_type,morphology_group,ito_lee_hemilineage,hartenstein_hemilineage,region,in_fafb,in_hemibrain,in_banc,in_mcns,in_l1
cL07,NA,LoVP108,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LTe08,hb884464419,LoVP106,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0651,hb1345277432,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0793,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PS215,PS215,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MeMe_e05,NA,MeVPMe3,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LTe45,CL281,LoVP56,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe01a,NA,LoVP2,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CL258,CL258,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe01b,MC66,MeVP59,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL214,CL214,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LCe01a,LC25,LoVP2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe01a,LC26,LoVP2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe01b,LC26,LoVP1,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
IB038,IB038,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe23,hb976506780,MeVP49,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MeLp2,NA,MeVPLp2,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LPC2,LPC2,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
Prim_4_316,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LCe08,hb945156049,LoVP3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe08,hb1006199303,LoVP3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe08,hb852055612,LoVP3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe08,hb914139161,LoVP3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LCe08,hb1190707430,LoVP3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
AVLP596,AVLP596,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OCG02c,OCG04,OCG02c,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe18,NA,MeVP23,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LPT48_vCal3,NA,vCal3,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LTe16,hb1069607310,LoVP107,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LC10e,LC10,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LCe02,NA,LC30,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LPTe02,PLP207,LPT101,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe16,hb1158333658,MeVP46,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe16,hb1096963197,MeVP46,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL115,CL115,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe75,SMP241,LoVP79,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
AVLP219a,AVLP219,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe48,hb540674783,MeVP63,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SLP211,SLP211,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LC28a,LC28a,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LC28a,LC28b,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP448,AVLP448,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe74,SLP453,LoVP67,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SMP596,SMP596,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe51,MC62,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CL364,CL364,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB2685,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CL340,CL340,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
cLP02,LT71,LPT111,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS160,PS160,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe01a,NA,MeVP6,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB2695,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MTe09,NA,MeVP16,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0657,hb1652832941,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNge144,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0295,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MTe54,NA,MeVP3,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
Nod1,NA,Nod1,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0815,hb5812979054,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe38,NA,MeVP25,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LAL104,LAL104,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LAL105,LAL105,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe07,hb1190339995,MeVPLo2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe07,hb5812983942,MeVPLo2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe07,hb974498428,MeVPLo2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe07,hb1036546847,MeVPLo2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe07,hb5813016743,MeVPLo2,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS261,PS261,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AC neuron,aDT4,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS184,PS184,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS272,PS272,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MeTu4d,MC61,MeTu4d,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MeTu4d,MC64,MeTu4d,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0317,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LPC1,LPC1,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LT55,LT55,LT55,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe03,hb1379187792,LoVP89,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe03,hb1408207343,LoVP89,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LPT42_Nod4,NA,Nod4,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNd04,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MTe21,hb787882939,MeVP31,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe21,hb479969687,MeVP31,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
AOTU011,AOTU011,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
IB066,IB066,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
cM08c,NA,"MeVC20,MeVC24",NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB0660,hb1221802845,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe33,hb852392901,LoVP62,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe33,hb852738302,LoVP62,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe70,SLP233,LoVP64,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LT80,LT80,LT80,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe15,hb787882939,MeVP34,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe15,hb479969687,MeVP34,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe01,hb1261220600,LoVP32,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe01,hb1261220527,LoVP32,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MC65,MC65,MeVP62,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
aMe26,aMe26,aMe26,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB3412,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHAV1e1,LHAV1e1,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
OCG02b,OCG02,OCG02b,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LT57,LT57,LoVP14,SLPav1_medial__3,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LT68,LT68,LT68,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS240,PS240,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS264,PS264,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0363,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PLP120,PLP120,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PLP145,PLP145,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS177,PS177,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0662,hb1101708390,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP039,SMP039,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
IB044,IB044,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNge102,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PVLP148,PVLP148,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP219b,AVLP219,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3514,hb1481548230,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
"CB.FB3,4A3",FB4K,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB1932,NA,NA,VLPl&p2_posterior__0,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge153,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHAV3i1,LHAV3i1,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNp72,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MeMe_e06,NA,MeVPMe4,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MTe39,NA,MeVP60,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MTe17,hb577503616,MeVP42,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe17,hb671285134,MeVP42,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe40,NA,MeVP43,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CL312,CL312,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LT59,LT59,LT59,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe49,hb1190668746,MeVP27,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
ATL038,ATL038,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
ATL039,ATL039,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS262,PS262,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
IB023,IB023,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LT85,LT85,LT85,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB3387,NA,NA,SMPad2__2,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3615,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg45,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
MTe17,hb577503616,MeVP40,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe17,hb671285134,MeVP40,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe04,hb1596811105,LoVP41,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0665,hb916158794,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP239,SMP239,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP293,SMP293,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS263,PS263,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe33,hb852392901,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe33,hb852738302,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CRE106,CRE106,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP580,SMP580,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LAL115,LAL115,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MeMe_e01,NA,MeVPMe9,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3645,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNge121,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
PS265,PS265,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AVLP300_b,AVLP300_b,NA,VLPa1_lateral__0,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LT72,LT72,LT72,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LAL117b,LAL117,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS202,PS202,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0667,hb2062789026,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP292,SMP292,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SMP584,SMP584,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNg19,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CL136,CL136,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0854,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
IB026,IB026,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LPT28,NA,LPT28,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CB3676,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP464,SLP464,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LPT51,NA,LPT51,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MTe26,NA,MeVP33,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge012,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0668,hb1158610253,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe17,hb1252116913,LoVP47,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL108,CL108,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0669,hb1251511957,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe51,PLP091,LoVP100,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
aMe9,aMe9,aMe9,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PS159,PS159,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3694,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CL107,CL107,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MeMe_e03,hb1592874539,MeVPMe6,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
SLP386,SLP386,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP435,SLP435,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
PS303,PS303,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP379,SLP379,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe56,PLP146,LoVP60,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0457,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
VES017,VES017,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
SLP366,SLP366,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0462,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LTe18,NA,LoVP85,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
LPT26,NA,LPT26,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
AVLP218a,AVLP218,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LC31c,LC31,LC31b,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LT54,LT54,LT54,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
HSS,HSS,HSS,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LTe19,NA,LoVP86,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge100,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP381,SLP381,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MTe19,hb1746373639,MeVP57,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL151,CL151,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNg23,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
DNg94,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP387,SLP387,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe25,hb697882667,LoVP42,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CL129,CL129,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
DNge074,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB3709,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LTe20,NA,LoVP54,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNde003,LAL107,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
aMe17b,aMe17b,aMe17b,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe24,hb511681569,MeVP35,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe44,hb1347638401,MeVP24,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
cM08a,NA,MeVC21,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MTe25,hb5813022839,MeVP32,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0500,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0509,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
aMe25,aMe25,aMe25,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe41,NA,MeVP53,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
CRE108,CRE108,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe21,NA,LoVP101,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
aMe20,aMe20,aMe20,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
Nod3,hb1352706891,Nod3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LPT27,NA,LPT27,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNge057,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LT86,LT86,LT86,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
AVLP091,AVLP091,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LT75,LT75,LT75,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
DNp73,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
CB0545,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LPT21,NA,LPT21,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
aMe3,aMe3,aMe3,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe45,hb759632919,MeVP38,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
CB0552,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP061,SLP061,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB0682,hb1066542063,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
MeMe_e12,NA,MeVPMe13,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
OCG01c,OCG01,OCG01c,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
PLP128,PLP128,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
LTe26,hb1222778569,LoVP102,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
LT83,LT83,LT83,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
OCG01d,OCG01,OCG01d,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe42,NA,MeVP26,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
OCG01b,OCG01,OCG01b,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
cM07,NA,MeVC23,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
H1,H1,H1,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,TRUE,FALSE
MTe43,NA,MeVP51,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
cL10,NA,LoVP96,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
MeMe_e13,NA,MeVPOL1,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,TRUE,FALSE
DNp27,DNp27,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_multi_3,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
SLP465a,SLP465,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
CB3761,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LN-DN2,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
LHAD1h1,LHAD1h1,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
TRN_VP3b,TRN_VP3b,NA,NA,NA,NA,midbrain,TRUE,TRUE,to_be_found,FALSE,FALSE
AN_FLA_SMP_1,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_4_None,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
AN_multi_14,NA,NA,NA,NA,NA,midbrain,TRUE,FALSE,to_be_found,FALSE,FALSE
